repository,metric,classifier,precision,recall,f1,mcc,auc-pr
florianutz/Ubuntu1804-CIS,pdg_iac,random_forest,0.7222222222222223,0.8877551020408163,0.7717155860013002,0.6311398263945339,0.8182256235827664
florianutz/Ubuntu1804-CIS,pdg_process,decision_tree,0.623922902494331,0.8387755102040816,0.6862899005756148,0.4919187516284324,0.7638167388167388
florianutz/Ubuntu1804-CIS,delta_iac,naive_bayes,0.6541950113378684,0.9387755102040816,0.7296354439211582,0.5731109719586149,0.7806715110286541
florianutz/Ubuntu1804-CIS,delta_process,naive_bayes,0.6428571428571429,0.4176870748299319,0.430559916274202,0.2163438602455805,0.6554074515809208
florianutz/Ubuntu1804-CIS,iac_process,svc,0.6312615955473098,0.979591836734694,0.7197933019361591,0.5380449847132489,0.6781122448979592
florianutz/Ubuntu1804-CIS,pdg_delta_iac,naive_bayes,0.6601473922902494,0.9591836734693878,0.7361067503924648,0.5989415869180152,0.847423211708926
florianutz/Ubuntu1804-CIS,pdg_delta_process,decision_tree,0.566609977324263,0.8401360544217688,0.6518838304552591,0.3799912974467963,0.7358405483405484
florianutz/Ubuntu1804-CIS,pdg_iac_process,random_forest,0.659297052154195,0.9591836734693878,0.7371612514469658,0.5979013654533337,0.7299246841593778
florianutz/Ubuntu1804-CIS,delta_iac_process,random_forest,0.6303854875283446,0.979591836734694,0.7307343450200594,0.5684653636450081,0.6474190152251377
florianutz/Ubuntu1804-CIS,pdg_iac_delta_process,random_forest,0.6416099773242632,0.9591836734693878,0.7366300366300367,0.5668334774057092,0.6883811143505021
dj-wasabi/ansible-telegraf,pdg,random_forest,0.7071428571428572,0.9166666666666669,0.7357142857142858,0.6539281007588442,0.8578373015873016
dj-wasabi/ansible-telegraf,delta,svc,0.0714285714285714,0.0238095238095238,0.0357142857142857,-0.0078292037423771,0.4582766439909295
dj-wasabi/ansible-telegraf,iac,decision_tree,0.636904761904762,0.6666666666666667,0.5904761904761905,0.5075539670199141,0.8131944444444444
dj-wasabi/ansible-telegraf,process,decision_tree,0.3119047619047619,0.3214285714285714,0.2738095238095238,0.0321367826521806,0.5396825396825397
dj-wasabi/ansible-telegraf,pdg_delta,random_forest,0.7083333333333333,0.75,0.6523809523809524,0.5742801318869403,0.7943452380952382
dj-wasabi/ansible-telegraf,pdg_iac,decision_tree,0.6845238095238095,0.8690476190476192,0.7261904761904762,0.640310232897723,0.7955357142857142
dj-wasabi/ansible-telegraf,pdg_process,decision_tree,0.619047619047619,0.7023809523809524,0.6000000000000002,0.4600107262987301,0.7223214285714284
dj-wasabi/ansible-telegraf,delta_iac,decision_tree,0.6428571428571429,0.6666666666666667,0.5809523809523809,0.5196862803102915,0.776984126984127
dj-wasabi/ansible-telegraf,delta_process,naive_bayes,0.3214285714285714,0.2619047619047619,0.2499999999999999,0.0664360141110169,0.4080357142857142
dj-wasabi/ansible-telegraf,iac_process,random_forest,0.5416666666666666,0.6785714285714286,0.5547619047619048,0.443280348883237,0.8058956916099772
dj-wasabi/ansible-telegraf,pdg_delta_iac,decision_tree,0.7321428571428571,0.8690476190476192,0.7619047619047619,0.6780946825928996,0.8193452380952381
dj-wasabi/ansible-telegraf,pdg_delta_process,random_forest,0.6071428571428571,0.6547619047619049,0.5809523809523809,0.4814712883238324,0.7487103174603176
dj-wasabi/ansible-telegraf,pdg_iac_process,decision_tree,0.738095238095238,0.8690476190476192,0.769047619047619,0.6908326387930243,0.8223214285714285
dj-wasabi/ansible-telegraf,delta_iac_process,naive_bayes,0.555952380952381,0.738095238095238,0.569047619047619,0.4322967569224104,0.6776785714285714
dj-wasabi/ansible-telegraf,pdg_iac_delta_process,decision_tree,0.6964285714285714,0.8690476190476192,0.738095238095238,0.6425679504031953,0.8014880952380953
rvm/rvm1-ansible,pdg,random_forest,0.6929824561403507,0.9473684210526316,0.7824561403508774,0.585439151746034,0.9078947368421052
rvm/rvm1-ansible,delta,naive_bayes,0.5482456140350876,0.8157894736842105,0.6333333333333334,0.2008096916264322,0.7302631578947367
rvm/rvm1-ansible,iac,svc,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,0.9232456140350876
rvm/rvm1-ansible,process,decision_tree,0.4684210526315789,0.631578947368421,0.5142857142857143,0.2224690193968314,0.7385964912280701
rvm/rvm1-ansible,pdg_delta,decision_tree,0.6929824561403507,0.9736842105263158,0.8017543859649126,0.6096265141397246,0.8925438596491225
rvm/rvm1-ansible,pdg_iac,logistic,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,1.0
rvm/rvm1-ansible,pdg_process,decision_tree,0.7894736842105263,0.8157894736842105,0.7614035087719297,0.5819978811722334,0.8596491228070174
rvm/rvm1-ansible,delta_iac,svc,0.93859649122807,1.0,0.96140350877193,0.9332658319773094,0.9232456140350876
rvm/rvm1-ansible,delta_process,naive_bayes,0.5385964912280702,0.8421052631578947,0.6353383458646616,0.1908225706723864,0.7017543859649122
rvm/rvm1-ansible,iac_process,logistic,0.93859649122807,1.0,0.96140350877193,0.9332658319773094,1.0
rvm/rvm1-ansible,pdg_delta_iac,logistic,0.93859649122807,1.0,0.96140350877193,0.9332658319773094,0.9890350877192982
rvm/rvm1-ansible,pdg_delta_process,decision_tree,0.7807017543859649,0.8157894736842105,0.7543859649122806,0.5710975242676783,0.8552631578947368
rvm/rvm1-ansible,pdg_iac_process,logistic,0.93859649122807,1.0,0.96140350877193,0.9332658319773094,1.0
rvm/rvm1-ansible,delta_iac_process,svc,0.93859649122807,1.0,0.96140350877193,0.9332658319773094,0.8859649122807017
rvm/rvm1-ansible,pdg_iac_delta_process,logistic,0.9210526315789472,1.0,0.9508771929824564,0.9110211093030792,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.358974358974359,0.9230769230769232,0.5064102564102564,0.0961538461538461,0.6153846153846152
cloudalchemy/ansible-blackbox-exporter,iac,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.314102564102564,0.9230769230769232,0.4679487179487179,0.0192307692307692,0.5512820512820512
cloudalchemy/ansible-blackbox-exporter,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,delta_process,naive_bayes,0.3461538461538461,0.9230769230769232,0.4999999999999999,0.1153846153846153,0.5929487179487178
cloudalchemy/ansible-blackbox-exporter,iac_process,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.0952380952380952,0.8571428571428571,0.1714285714285714,0.0714285714285714,0.4833333333333333
tulibraries/ansible-role-airflow,delta,decision_tree,0.0204081632653061,0.1428571428571428,0.0357142857142857,0.0153009684464116,0.4816326530612244
tulibraries/ansible-role-airflow,iac,random_forest,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,process,naive_bayes,0.2619047619047619,0.4285714285714285,0.3095238095238095,0.2870250110310451,0.6785714285714286
tulibraries/ansible-role-airflow,pdg_delta,naive_bayes,0.0797619047619047,0.7142857142857143,0.1434343434343434,0.0476190476190476,0.4827380952380952
tulibraries/ansible-role-airflow,pdg_iac,random_forest,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,pdg_process,naive_bayes,0.2857142857142857,0.5714285714285714,0.3503401360544217,0.3497153244085558,0.6785714285714286
tulibraries/ansible-role-airflow,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,delta_process,svc,0.119047619047619,0.2857142857142857,0.1666666666666666,0.167977391983426,0.2547619047619048
tulibraries/ansible-role-airflow,iac_process,decision_tree,0.8857142857142858,1.0,0.9047619047619048,0.9047619047619048,0.9428571428571428
tulibraries/ansible-role-airflow,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,pdg_delta_process,decision_tree,0.0999999999999999,0.2857142857142857,0.1428571428571428,0.111111111111111,0.4436507936507936
tulibraries/ansible-role-airflow,pdg_iac_process,decision_tree,0.8857142857142858,1.0,0.9047619047619048,0.9047619047619048,0.9428571428571428
tulibraries/ansible-role-airflow,delta_iac_process,decision_tree,0.8857142857142858,1.0,0.9047619047619048,0.9047619047619048,0.9428571428571428
tulibraries/ansible-role-airflow,pdg_iac_delta_process,decision_tree,0.8775510204081632,1.0,0.8928571428571429,0.8883168414622846,0.9387755102040816
idealista/mysql_role,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,delta,svc,0.0,0.0,0.0,0.0,0.5022321428571428
idealista/mysql_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,process,decision_tree,0.0625,0.125,0.0833333333333333,0.0366973297018552,0.3995535714285714
idealista/mysql_role,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg_process,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,delta_process,svc,0.0,0.0,0.0,0.0,0.5245535714285714
idealista/mysql_role,iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg_iac_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.2003229080504881,0.5863756613756614
Graylog2/graylog-ansible-role,delta,svc,0.0,0.0,0.0,-0.0185185185185185,0.350925925925926
Graylog2/graylog-ansible-role,iac,random_forest,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6434350101251132,0.7578703703703703
Graylog2/graylog-ansible-role,process,naive_bayes,0.1777777777777777,0.3333333333333333,0.2116402116402116,0.1221734554833523,0.426058201058201
Graylog2/graylog-ansible-role,pdg_delta,naive_bayes,0.3222222222222222,0.6111111111111112,0.3703703703703704,0.1856920332777269,0.532363315696649
Graylog2/graylog-ansible-role,pdg_iac,decision_tree,0.7222222222222222,0.7777777777777778,0.7444444444444445,0.6714442521730392,0.7771604938271603
Graylog2/graylog-ansible-role,pdg_process,random_forest,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.1032642067546064,0.4495149911816578
Graylog2/graylog-ansible-role,delta_iac,random_forest,0.6851851851851852,0.7222222222222222,0.7,0.626445671142814,0.7490630511463845
Graylog2/graylog-ansible-role,delta_process,random_forest,0.2444444444444444,0.2777777777777778,0.2222222222222222,0.1429469856261797,0.3351851851851852
Graylog2/graylog-ansible-role,iac_process,random_forest,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4628794545695576,0.6162698412698412
Graylog2/graylog-ansible-role,pdg_delta_iac,random_forest,0.6851851851851852,0.7222222222222222,0.7,0.626445671142814,0.7514109347442681
Graylog2/graylog-ansible-role,pdg_delta_process,logistic,0.25,0.2777777777777778,0.2296296296296296,0.2012221030129243,0.3850639329805996
Graylog2/graylog-ansible-role,pdg_iac_process,random_forest,0.6111111111111112,0.5555555555555556,0.574074074074074,0.5045461212362243,0.7090608465608466
Graylog2/graylog-ansible-role,delta_iac_process,random_forest,0.5,0.5,0.5,0.4119535286436318,0.5804232804232804
Graylog2/graylog-ansible-role,pdg_iac_delta_process,random_forest,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4721387138288169,0.6420524691358024
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.8333333333333334,0.75,0.7777777777777777,0.7592592592592592,0.8083333333333332
mrlesmithjr/ansible-netdata,delta,logistic,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.4268518518518518
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,process,logistic,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1481481481481481,0.4453703703703703
mrlesmithjr/ansible-netdata,pdg_delta,naive_bayes,0.4444444444444445,0.5833333333333334,0.4444444444444444,0.4475028035168829,0.8694444444444445
mrlesmithjr/ansible-netdata,pdg_iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,pdg_process,naive_bayes,0.5,0.5833333333333334,0.4999999999999999,0.4999999999999999,0.925
mrlesmithjr/ansible-netdata,delta_iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666665
mrlesmithjr/ansible-netdata,delta_process,logistic,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1481481481481481,0.4453703703703703
mrlesmithjr/ansible-netdata,iac_process,decision_tree,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.85
mrlesmithjr/ansible-netdata,pdg_delta_iac,random_forest,0.5,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.875
mrlesmithjr/ansible-netdata,pdg_delta_process,naive_bayes,0.4583333333333333,0.5833333333333334,0.4555555555555555,0.456930270632866,0.8624999999999999
mrlesmithjr/ansible-netdata,pdg_iac_process,naive_bayes,0.6666666666666666,0.5833333333333334,0.611111111111111,0.5925925925925926,0.7333333333333334
mrlesmithjr/ansible-netdata,delta_iac_process,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.7416666666666667
mrlesmithjr/ansible-netdata,pdg_iac_delta_process,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.4259259259259259,0.6583333333333333
willshersystems/ansible-sshd,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,delta,decision_tree,0.4999999999999999,0.5,0.4757575757575758,0.1363636363636363,0.8238636363636364
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9810606060606062
willshersystems/ansible-sshd,process,svc,0.4015151515151515,0.5,0.4348484848484848,0.0,0.7556818181818182
willshersystems/ansible-sshd,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg_iac,decision_tree,1.0,0.9772727272727272,0.9848484848484848,0.9772727272727272,0.9962121212121212
willshersystems/ansible-sshd,pdg_process,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,delta_iac,decision_tree,0.9848484848484848,0.9545454545454546,0.9606060606060606,0.9090909090909092,0.9848484848484848
willshersystems/ansible-sshd,delta_process,decision_tree,0.5606060606060606,0.5454545454545454,0.5303030303030304,0.1363636363636363,0.8333333333333333
willshersystems/ansible-sshd,iac_process,decision_tree,0.9848484848484848,0.9545454545454546,0.9606060606060606,0.9090909090909092,0.9848484848484848
willshersystems/ansible-sshd,pdg_delta_iac,decision_tree,1.0,0.9772727272727272,0.9848484848484848,0.9772727272727272,0.9962121212121212
willshersystems/ansible-sshd,pdg_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg_iac_process,decision_tree,1.0,0.9772727272727272,0.9848484848484848,0.9772727272727272,0.9962121212121212
willshersystems/ansible-sshd,delta_iac_process,random_forest,1.0,0.9090909090909092,0.9393939393939394,0.9090909090909092,0.9772727272727272
willshersystems/ansible-sshd,pdg_iac_delta_process,decision_tree,1.0,0.9772727272727272,0.9848484848484848,0.9772727272727272,0.9962121212121212
idealista/consul_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,delta,decision_tree,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1071428571428571,0.4791666666666666
idealista/consul_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,process,random_forest,0.2142857142857142,0.2857142857142857,0.238095238095238,0.2373482611094496,0.6530612244897959
idealista/consul_role,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg_iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg_process,decision_tree,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,delta_iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,delta_process,decision_tree,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.6210317460317459
idealista/consul_role,iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg_delta_process,decision_tree,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,pdg_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,delta_iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg_iac_delta_process,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.8,0.7,0.7333333333333333,0.6954342451879132,0.7681818181818182
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.4952380952380952,0.6,0.4166666666666666,0.4185861122555609,0.6492857142857142
ansible-lockdown/RHEL7-STIG,iac,random_forest,1.0,0.9,0.9333333333333332,0.9341640786499872,1.0
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.45,0.6,0.48,0.4836660026534075,0.6631818181818182
ansible-lockdown/RHEL7-STIG,pdg_delta,random_forest,0.8,0.7,0.7333333333333333,0.7043498389499903,0.82
ansible-lockdown/RHEL7-STIG,pdg_iac,random_forest,1.0,0.9,0.9333333333333332,0.9341640786499872,1.0
ansible-lockdown/RHEL7-STIG,pdg_process,naive_bayes,0.8,0.7,0.7333333333333333,0.7341640786499875,0.8779761904761905
ansible-lockdown/RHEL7-STIG,delta_iac,random_forest,1.0,0.9,0.9333333333333332,0.9341640786499872,1.0
ansible-lockdown/RHEL7-STIG,delta_process,random_forest,0.6,0.6,0.6,0.6,0.7676190476190476
ansible-lockdown/RHEL7-STIG,iac_process,naive_bayes,0.8,0.9,0.7999999999999999,0.801661490633308,1.0
ansible-lockdown/RHEL7-STIG,pdg_delta_iac,random_forest,1.0,0.9,0.9333333333333332,0.9341640786499872,0.9583333333333331
ansible-lockdown/RHEL7-STIG,pdg_delta_process,random_forest,0.6,0.6,0.6,0.6,0.8416666666666668
ansible-lockdown/RHEL7-STIG,pdg_iac_process,random_forest,0.8,0.7,0.7333333333333333,0.7341640786499875,0.9267857142857142
ansible-lockdown/RHEL7-STIG,delta_iac_process,decision_tree,0.7,0.7,0.6666666666666666,0.6683281572999749,0.8290909090909091
ansible-lockdown/RHEL7-STIG,pdg_iac_delta_process,random_forest,0.7,0.7,0.6666666666666666,0.6683281572999749,1.0
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,delta,logistic,0.0,0.0,0.0,0.0,0.3935185185185185
stone-payments/ansible-rabbitmq,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,logistic,0.0,0.0,0.0,0.0,0.3953373015873015
stone-payments/ansible-rabbitmq,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_process,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,delta_process,logistic,0.0,0.0,0.0,0.0,0.4798280423280423
stone-payments/ansible-rabbitmq,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3611111111111111,0.3888888888888889,0.3518518518518518,0.1388888888888889,0.7129629629629629
naftulikay/ansible-role-degoss,iac,decision_tree,0.8888888888888888,0.8888888888888888,0.8703703703703703,0.8055555555555556,0.9537037037037036
naftulikay/ansible-role-degoss,process,decision_tree,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.25,0.7430555555555555
naftulikay/ansible-role-degoss,pdg_delta,naive_bayes,0.6944444444444444,0.6944444444444444,0.6666666666666665,0.4166666666666667,0.7060185185185185
naftulikay/ansible-role-degoss,pdg_iac,decision_tree,0.8888888888888888,0.8888888888888888,0.8703703703703703,0.8055555555555556,0.9537037037037036
naftulikay/ansible-role-degoss,pdg_process,decision_tree,0.5555555555555556,0.5555555555555556,0.537037037037037,0.4444444444444444,0.7986111111111112
naftulikay/ansible-role-degoss,delta_iac,decision_tree,0.8611111111111112,0.9166666666666666,0.8703703703703703,0.8055555555555556,0.9398148148148148
naftulikay/ansible-role-degoss,delta_process,svc,0.3518518518518518,0.3333333333333333,0.324074074074074,0.1666666666666666,0.6550925925925927
naftulikay/ansible-role-degoss,iac_process,decision_tree,0.8055555555555556,0.8333333333333334,0.7962962962962963,0.75,0.914351851851852
naftulikay/ansible-role-degoss,pdg_delta_iac,decision_tree,0.8611111111111112,0.9166666666666666,0.8703703703703703,0.8055555555555556,0.9398148148148148
naftulikay/ansible-role-degoss,pdg_delta_process,decision_tree,0.4907407407407407,0.5,0.4722222222222222,0.3055555555555556,0.7384259259259259
naftulikay/ansible-role-degoss,pdg_iac_process,decision_tree,0.8055555555555556,0.8611111111111112,0.8148148148148148,0.7777777777777778,0.9189814814814816
naftulikay/ansible-role-degoss,delta_iac_process,decision_tree,0.8611111111111112,0.9166666666666666,0.8703703703703703,0.8333333333333334,0.9398148148148148
naftulikay/ansible-role-degoss,pdg_iac_delta_process,decision_tree,0.6944444444444444,0.75,0.7037037037037037,0.6666666666666666,0.8773148148148149
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428572
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142856
CSCfi/ansible-role-users,process,decision_tree,0.875,0.8928571428571429,0.8809523809523808,0.8571428571428571,0.9642857142857144
CSCfi/ansible-role-users,pdg_delta,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg_iac,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg_process,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,delta_process,naive_bayes,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9732142857142856
CSCfi/ansible-role-users,iac_process,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg_delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg_delta_process,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg_iac_process,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,delta_iac_process,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg_iac_delta_process,logistic,1.0,1.0,1.0,1.0,1.0
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.2142857142857142,0.238095238095238,0.2095238095238095,0.134896800814168,0.5579365079365078
mrlesmithjr/ansible-manage-lvm,delta,random_forest,0.1428571428571428,0.2857142857142857,0.1904761904761904,0.1889822365046136,0.5126984126984127
mrlesmithjr/ansible-manage-lvm,iac,decision_tree,0.6476190476190476,0.7619047619047619,0.6190476190476192,0.6015221367166791,0.7365079365079364
mrlesmithjr/ansible-manage-lvm,process,decision_tree,0.0918367346938775,0.2857142857142857,0.1309523809523809,0.0750600091815373,0.4157596371882086
mrlesmithjr/ansible-manage-lvm,pdg_delta,naive_bayes,0.1442176870748299,0.5714285714285714,0.2261904761904762,0.1150300003602073,0.4369047619047618
mrlesmithjr/ansible-manage-lvm,pdg_iac,random_forest,0.761904761904762,0.7619047619047619,0.7142857142857143,0.6634895987142737,0.7189342403628117
mrlesmithjr/ansible-manage-lvm,pdg_process,decision_tree,0.1904761904761904,0.2857142857142857,0.2142857142857142,0.1324184125684158,0.492063492063492
mrlesmithjr/ansible-manage-lvm,delta_iac,random_forest,0.6190476190476192,0.6666666666666666,0.5476190476190476,0.5235023488617384,0.7523809523809524
mrlesmithjr/ansible-manage-lvm,delta_process,logistic,0.2380952380952381,0.3333333333333333,0.2074829931972789,0.1583787747523008,0.6087301587301587
mrlesmithjr/ansible-manage-lvm,iac_process,random_forest,0.6904761904761906,0.6666666666666666,0.5952380952380951,0.5361540877522887,0.7111111111111111
mrlesmithjr/ansible-manage-lvm,pdg_delta_iac,random_forest,0.5476190476190477,0.5714285714285714,0.4952380952380952,0.4482816857075158,0.6174603174603174
mrlesmithjr/ansible-manage-lvm,pdg_delta_process,svc,0.1714285714285714,0.1904761904761904,0.119047619047619,0.1090630516452565,0.5341269841269841
mrlesmithjr/ansible-manage-lvm,pdg_iac_process,random_forest,0.761904761904762,0.6666666666666666,0.6428571428571429,0.575059002926148,0.7325396825396826
mrlesmithjr/ansible-manage-lvm,delta_iac_process,decision_tree,0.5,0.5714285714285714,0.4408163265306122,0.3508927520950594,0.6587301587301587
mrlesmithjr/ansible-manage-lvm,pdg_iac_delta_process,decision_tree,0.6547619047619049,0.7142857142857143,0.5999999999999999,0.5145048531694948,0.728174603174603
cloudalchemy/ansible-pushgateway,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,delta,naive_bayes,0.1604166666666666,0.875,0.2702380952380952,0.0645284707521047,0.5177083333333333
cloudalchemy/ansible-pushgateway,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,process,svc,0.125,0.125,0.125,0.125,0.3854166666666667
