repository,metric,classifier,precision,recall,f1,mcc,auc-pr
florianutz/Ubuntu1804-CIS,process,decision_tree,0.5,0.4809523809523809,0.40975056689342404,0.15342949323423904,0.6114306328592043
florianutz/Ubuntu1804-CIS,pdg_delta,decision_tree,0.5746031746031746,0.7401360544217688,0.6182230467944754,0.3779462454980099,0.7074417645846216
florianutz/Ubuntu1804-CIS,pdg_iac,decision_tree,0.7222222222222223,0.8435374149659864,0.7477118119975262,0.5993134188050687,0.8153473510616368
florianutz/Ubuntu1804-CIS,pdg_process,decision_tree,0.623922902494331,0.8387755102040816,0.6862899005756148,0.4919187516284324,0.7638167388167388
florianutz/Ubuntu1804-CIS,delta_iac,decision_tree,0.6708616780045352,0.8367346938775511,0.7331668331668331,0.5584891285059151,0.7732787054215626
florianutz/Ubuntu1804-CIS,delta_process,decision_tree,0.413265306122449,0.31360544217687075,0.28823953823953824,-0.0012843687560456269,0.5122964337250051
florianutz/Ubuntu1804-CIS,iac_process,decision_tree,0.6184807256235828,0.8639455782312925,0.6817721960579105,0.4796167861141077,0.7671871779014637
florianutz/Ubuntu1804-CIS,pdg_delta_iac,decision_tree,0.63718820861678,0.8163265306122449,0.7015341801056086,0.5005083808018512,0.7527313955885385
florianutz/Ubuntu1804-CIS,pdg_delta_process,decision_tree,0.566609977324263,0.8401360544217688,0.6518838304552591,0.37999129744679633,0.7358405483405484
florianutz/Ubuntu1804-CIS,pdg_iac_process,decision_tree,0.6269841269841271,0.8639455782312925,0.6920896563753708,0.5022268804884085,0.7714388785817358
florianutz/Ubuntu1804-CIS,delta_iac_process,decision_tree,0.5802154195011339,0.8435374149659864,0.6586603872318157,0.4103691358735037,0.7443439497010926
florianutz/Ubuntu1804-CIS,pdg_iac_delta_process,decision_tree,0.5980725623582767,0.772108843537415,0.6542386185243327,0.4161906291695539,0.7240517419088848
dj-wasabi/ansible-telegraf,pdg,naive_bayes,0.7940476190476191,0.6904761904761906,0.6238095238095239,0.5770964732234625,0.8438492063492065
dj-wasabi/ansible-telegraf,delta,naive_bayes,0.1952380952380952,0.25,0.18027210884353742,-0.07457639304216657,0.3805555555555555
dj-wasabi/ansible-telegraf,iac,naive_bayes,0.5297619047619048,0.7976190476190477,0.6095238095238095,0.4819005807829921,0.7588293650793652
dj-wasabi/ansible-telegraf,process,naive_bayes,0.21428571428571427,0.23809523809523808,0.20714285714285713,-0.01589062315059777,0.3864087301587301
dj-wasabi/ansible-telegraf,pdg_delta,naive_bayes,0.47151360544217685,0.5714285714285714,0.4242063492063492,0.2975543834842819,0.5298611111111111
dj-wasabi/ansible-telegraf,pdg_iac,naive_bayes,0.613095238095238,0.7976190476190477,0.6571428571428571,0.5613875969218572,0.783829365079365
dj-wasabi/ansible-telegraf,pdg_process,naive_bayes,0.5595238095238095,0.7261904761904763,0.5619047619047619,0.4422343093031048,0.5847222222222223
dj-wasabi/ansible-telegraf,delta_iac,naive_bayes,0.6095238095238095,0.7261904761904763,0.6095238095238095,0.47797013574870395,0.6968253968253969
dj-wasabi/ansible-telegraf,delta_process,naive_bayes,0.32142857142857145,0.2619047619047619,0.24999999999999997,0.06643601411101695,0.4080357142857142
dj-wasabi/ansible-telegraf,iac_process,naive_bayes,0.555952380952381,0.738095238095238,0.569047619047619,0.4322967569224104,0.6754960317460317
dj-wasabi/ansible-telegraf,pdg_delta_iac,naive_bayes,0.7047619047619048,0.8333333333333334,0.7142857142857142,0.622079601547686,0.7972222222222222
dj-wasabi/ansible-telegraf,pdg_delta_process,naive_bayes,0.41666666666666663,0.4642857142857143,0.3952380952380953,0.2138056288761565,0.5643849206349207
dj-wasabi/ansible-telegraf,pdg_iac_process,naive_bayes,0.6333333333333334,0.6785714285714286,0.5761904761904761,0.4603816268824085,0.7487528344671202
dj-wasabi/ansible-telegraf,delta_iac_process,naive_bayes,0.555952380952381,0.738095238095238,0.569047619047619,0.4322967569224104,0.6776785714285714
dj-wasabi/ansible-telegraf,pdg_iac_delta_process,naive_bayes,0.6214285714285713,0.738095238095238,0.6095238095238095,0.5065277654900521,0.7235119047619047
rvm/rvm1-ansible,pdg,random_forest,0.6929824561403507,0.9473684210526315,0.7824561403508774,0.585439151746034,0.9078947368421051
rvm/rvm1-ansible,delta,random_forest,0.5192982456140351,0.8157894736842105,0.6203007518796992,0.09766201787783732,0.7230263157894736
rvm/rvm1-ansible,iac,random_forest,0.9473684210526314,1.0,0.9631578947368421,0.9494968481326251,1.0
rvm/rvm1-ansible,process,random_forest,0.4912280701754386,0.5526315789473685,0.48771929824561405,0.18648100708192816,0.7499999999999999
rvm/rvm1-ansible,pdg_delta,random_forest,0.6701754385964911,0.9736842105263158,0.786215538847118,0.5777095686242752,0.8618421052631575
rvm/rvm1-ansible,pdg_iac,random_forest,0.9561403508771928,0.9736842105263158,0.9543859649122809,0.9400951220824106,1.0
rvm/rvm1-ansible,pdg_process,random_forest,0.7280701754385964,0.8947368421052632,0.7701754385964912,0.5678952920969111,0.8991228070175438
rvm/rvm1-ansible,delta_iac,random_forest,0.9210526315789472,1.0,0.9456140350877194,0.9163517685538399,1.0
rvm/rvm1-ansible,delta_process,random_forest,0.5394736842105263,0.631578947368421,0.5491228070175438,0.18326583197730933,0.6671052631578945
rvm/rvm1-ansible,iac_process,random_forest,0.9122807017543859,1.0,0.9385964912280701,0.8859649122807017,1.0
rvm/rvm1-ansible,pdg_delta_iac,random_forest,0.9298245614035087,0.9736842105263158,0.9368421052631579,0.9069500425036252,1.0
rvm/rvm1-ansible,pdg_delta_process,random_forest,0.6403508771929824,0.8947368421052632,0.7315789473684212,0.46263213420217425,0.8399122807017543
rvm/rvm1-ansible,pdg_iac_process,random_forest,0.9473684210526315,0.9736842105263158,0.9473684210526315,0.9028789757041712,1.0
rvm/rvm1-ansible,delta_iac_process,random_forest,0.9210526315789473,1.0,0.9473684210526315,0.8988079089047172,1.0
rvm/rvm1-ansible,pdg_iac_delta_process,random_forest,0.9210526315789473,0.9736842105263158,0.9298245614035089,0.876563186230487,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.358974358974359,0.9230769230769231,0.5064102564102564,0.09615384615384616,0.6153846153846152
cloudalchemy/ansible-blackbox-exporter,iac,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.314102564102564,0.9230769230769231,0.46794871794871795,0.019230769230769232,0.5512820512820512
cloudalchemy/ansible-blackbox-exporter,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,delta_iac,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,delta_process,naive_bayes,0.3461538461538461,0.9230769230769231,0.49999999999999994,0.11538461538461539,0.5929487179487178
cloudalchemy/ansible-blackbox-exporter,iac_process,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,delta_iac_process,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,delta,naive_bayes,0.073015873015873,0.7142857142857143,0.13246753246753248,-0.007936507936507936,0.2698412698412699
tulibraries/ansible-role-airflow,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8714285714285713
tulibraries/ansible-role-airflow,process,naive_bayes,0.2619047619047619,0.42857142857142855,0.3095238095238095,0.2870250110310451,0.6785714285714286
tulibraries/ansible-role-airflow,pdg_delta,naive_bayes,0.07976190476190477,0.7142857142857143,0.14343434343434341,0.047619047619047616,0.4827380952380952
tulibraries/ansible-role-airflow,pdg_iac,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.807142857142857
tulibraries/ansible-role-airflow,pdg_process,naive_bayes,0.2857142857142857,0.5714285714285714,0.3503401360544217,0.3497153244085558,0.6785714285714286
tulibraries/ansible-role-airflow,delta_iac,naive_bayes,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.40476190476190477,0.6714285714285715
tulibraries/ansible-role-airflow,delta_process,naive_bayes,0.09999999999999999,0.5714285714285714,0.16419294990723562,0.11162008631331775,0.5714285714285714
tulibraries/ansible-role-airflow,iac_process,naive_bayes,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7428571428571429
tulibraries/ansible-role-airflow,pdg_delta_iac,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5476190476190477,0.7357142857142857
tulibraries/ansible-role-airflow,pdg_delta_process,naive_bayes,0.06825396825396825,0.5714285714285714,0.12133580705009277,0.038880789567986955,0.5000000000000001
tulibraries/ansible-role-airflow,pdg_iac_process,naive_bayes,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7428571428571429
tulibraries/ansible-role-airflow,delta_iac_process,naive_bayes,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.40476190476190477,0.6714285714285715
tulibraries/ansible-role-airflow,pdg_iac_delta_process,naive_bayes,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7428571428571429
idealista/mysql_role,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,delta,naive_bayes,0.033482142857142856,0.25,0.059027777777777776,-0.11544715015199616,0.3214285714285714
idealista/mysql_role,iac,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,process,naive_bayes,0.033482142857142856,0.25,0.059027777777777776,-0.08173063187221188,0.22194940476190478
idealista/mysql_role,pdg_delta,naive_bayes,0.625,0.625,0.625,0.625,0.8359375
idealista/mysql_role,pdg_iac,naive_bayes,0.625,0.625,0.625,0.625,0.8359375
idealista/mysql_role,pdg_process,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,delta_iac,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,delta_process,naive_bayes,0.033482142857142856,0.25,0.059027777777777776,-0.09237993826279531,0.18549107142857144
idealista/mysql_role,iac_process,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,pdg_delta_iac,naive_bayes,0.625,0.625,0.625,0.625,0.8359375
idealista/mysql_role,pdg_delta_process,naive_bayes,0.625,0.625,0.625,0.625,0.890625
idealista/mysql_role,pdg_iac_process,naive_bayes,0.625,0.625,0.625,0.625,0.8359375
idealista/mysql_role,delta_iac_process,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,pdg_iac_delta_process,naive_bayes,0.625,0.625,0.625,0.625,0.8359375
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.2003229080504881,0.5863756613756614
Graylog2/graylog-ansible-role,delta,naive_bayes,0.2,0.5,0.2222222222222222,-0.09620988973198234,0.4044532627865961
Graylog2/graylog-ansible-role,iac,naive_bayes,0.6018518518518517,0.7777777777777778,0.6555555555555556,0.5566571991073533,0.7240740740740741
Graylog2/graylog-ansible-role,process,naive_bayes,0.17777777777777778,0.3333333333333333,0.21164021164021168,0.12217345548335236,0.426058201058201
Graylog2/graylog-ansible-role,pdg_delta,naive_bayes,0.3222222222222222,0.6111111111111112,0.3703703703703704,0.18569203327772696,0.532363315696649
Graylog2/graylog-ansible-role,pdg_iac,naive_bayes,0.6002645502645503,0.7777777777777778,0.6514991181657848,0.541010009774619,0.6991402116402117
Graylog2/graylog-ansible-role,pdg_process,naive_bayes,0.1388888888888889,0.3333333333333333,0.1925925925925926,0.060108070823158576,0.42053571428571435
Graylog2/graylog-ansible-role,delta_iac,naive_bayes,0.5907407407407407,0.8333333333333334,0.6523809523809524,0.5590003067724043,0.7060074955908289
Graylog2/graylog-ansible-role,delta_process,naive_bayes,0.05,0.2222222222222222,0.08148148148148149,-0.12557659266946963,0.27182539682539686
Graylog2/graylog-ansible-role,iac_process,naive_bayes,0.3462962962962963,0.5,0.391005291005291,0.2723628658150087,0.5784171075837742
Graylog2/graylog-ansible-role,pdg_delta_iac,naive_bayes,0.47433862433862434,0.7222222222222222,0.5350970017636685,0.4388979228713071,0.6472111992945326
Graylog2/graylog-ansible-role,pdg_delta_process,naive_bayes,0.14814814814814814,0.3333333333333333,0.2037037037037037,0.05433141426291979,0.38399470899470894
Graylog2/graylog-ansible-role,pdg_iac_process,naive_bayes,0.3092592592592593,0.3888888888888889,0.33544973544973544,0.187536047868698,0.5107473544973545
Graylog2/graylog-ansible-role,delta_iac_process,naive_bayes,0.30000000000000004,0.3888888888888889,0.32619047619047614,0.1648555872873723,0.512334656084656
Graylog2/graylog-ansible-role,pdg_iac_delta_process,naive_bayes,0.3240740740740741,0.4444444444444444,0.3592592592592593,0.2328969690313495,0.5519841269841269
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.8333333333333334,0.75,0.7777777777777777,0.7592592592592592,0.8083333333333332
mrlesmithjr/ansible-netdata,delta,decision_tree,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.5122685185185185
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,process,decision_tree,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.4259259259259259
mrlesmithjr/ansible-netdata,pdg_delta,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.7416666666666667
mrlesmithjr/ansible-netdata,pdg_iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,pdg_process,decision_tree,0.4166666666666667,0.4166666666666667,0.38888888888888884,0.3703703703703703,0.6166666666666667
mrlesmithjr/ansible-netdata,delta_iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666665
mrlesmithjr/ansible-netdata,delta_process,decision_tree,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.4259259259259259
mrlesmithjr/ansible-netdata,iac_process,decision_tree,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.85
mrlesmithjr/ansible-netdata,pdg_delta_iac,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.4259259259259259,0.6583333333333333
mrlesmithjr/ansible-netdata,pdg_delta_process,decision_tree,0.4166666666666667,0.4166666666666667,0.38888888888888884,0.3611111111111111,0.6166666666666667
mrlesmithjr/ansible-netdata,pdg_iac_process,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.4259259259259259,0.6583333333333333
mrlesmithjr/ansible-netdata,delta_iac_process,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.7416666666666667
mrlesmithjr/ansible-netdata,pdg_iac_delta_process,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.4259259259259259,0.6583333333333333
willshersystems/ansible-sshd,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,delta,decision_tree,0.49999999999999994,0.5,0.4757575757575758,0.13636363636363635,0.8238636363636364
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,process,decision_tree,0.4393939393939394,0.5227272727272727,0.45909090909090916,0.0,0.7651515151515151
willshersystems/ansible-sshd,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg_iac,decision_tree,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9962121212121212
willshersystems/ansible-sshd,pdg_process,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,delta_iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,delta_process,decision_tree,0.5606060606060606,0.5454545454545454,0.5303030303030304,0.13636363636363635,0.8333333333333333
willshersystems/ansible-sshd,iac_process,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,pdg_delta_iac,decision_tree,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9962121212121212
willshersystems/ansible-sshd,pdg_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg_iac_process,decision_tree,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9962121212121212
willshersystems/ansible-sshd,delta_iac_process,decision_tree,0.9848484848484849,0.9318181818181818,0.9454545454545454,0.8863636363636364,0.9810606060606062
willshersystems/ansible-sshd,pdg_iac_delta_process,decision_tree,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9962121212121212
idealista/consul_role,pdg,naive_bayes,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,delta,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.29393424036281174
idealista/consul_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,process,naive_bayes,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.22916666666666669
idealista/consul_role,pdg_delta,naive_bayes,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.8078076672439968,0.9007936507936508
idealista/consul_role,pdg_iac,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8115079365079365
idealista/consul_role,pdg_process,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8115079365079365
idealista/consul_role,delta_iac,naive_bayes,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.8078076672439968,0.9017857142857143
idealista/consul_role,delta_process,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.363095238095238
idealista/consul_role,iac_process,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,pdg_delta_iac,naive_bayes,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.664950524386854,0.8382936507936508
idealista/consul_role,pdg_delta_process,naive_bayes,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.664950524386854,0.8382936507936508
idealista/consul_role,pdg_iac_process,naive_bayes,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7490079365079365
idealista/consul_role,delta_iac_process,naive_bayes,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.664950524386854,0.8392857142857143
idealista/consul_role,pdg_iac_delta_process,naive_bayes,0.5,0.5714285714285714,0.5238095238095238,0.5220933815297111,0.7757936507936508
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.8,0.7,0.7333333333333333,0.6954342451879132,0.7681818181818182
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.2,0.2,0.2,0.17018576030000282,0.4672727272727272
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.45,0.6,0.48,0.48366600265340753,0.6631818181818182
ansible-lockdown/RHEL7-STIG,pdg_delta,decision_tree,0.6,0.6,0.6,0.5612701665379258,0.7272727272727273
ansible-lockdown/RHEL7-STIG,pdg_iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,pdg_process,decision_tree,0.2733333333333333,0.6,0.36,0.2984636071989746,0.5748484848484848
ansible-lockdown/RHEL7-STIG,delta_iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,delta_process,decision_tree,0.5,0.6,0.5333333333333333,0.5043498389499902,0.6881818181818182
ansible-lockdown/RHEL7-STIG,iac_process,decision_tree,0.7,0.7,0.6666666666666666,0.6683281572999749,0.8290909090909091
ansible-lockdown/RHEL7-STIG,pdg_delta_iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,pdg_delta_process,decision_tree,0.45,0.5,0.4133333333333333,0.34572967147676104,0.6231818181818182
ansible-lockdown/RHEL7-STIG,pdg_iac_process,decision_tree,0.7,0.6,0.5999999999999999,0.6016614906333081,0.7890909090909091
ansible-lockdown/RHEL7-STIG,delta_iac_process,decision_tree,0.7,0.7,0.6666666666666666,0.6683281572999749,0.8290909090909091
ansible-lockdown/RHEL7-STIG,pdg_iac_delta_process,decision_tree,0.7,0.6,0.5999999999999999,0.6016614906333081,0.7890909090909091
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.06559678081816744,0.3834325396825397
stone-payments/ansible-rabbitmq,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.02123792744398409,0.3834325396825397
stone-payments/ansible-rabbitmq,pdg_delta,naive_bayes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9259259259259259
stone-payments/ansible-rabbitmq,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_process,naive_bayes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9259259259259259
stone-payments/ansible-rabbitmq,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,delta_process,naive_bayes,0.023809523809523808,0.16666666666666666,0.041666666666666664,-0.042071260777317425,0.3834325396825397
stone-payments/ansible-rabbitmq,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg_delta_process,naive_bayes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9259259259259259
stone-payments/ansible-rabbitmq,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,delta_iac_process,naive_bayes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9259259259259259
stone-payments/ansible-rabbitmq,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,delta,decision_tree,0.2222222222222222,0.19444444444444445,0.2037037037037037,0.08333333333333333,0.6828703703703702
naftulikay/ansible-role-degoss,iac,decision_tree,0.8888888888888888,0.8888888888888888,0.8703703703703703,0.8055555555555556,0.9537037037037037
naftulikay/ansible-role-degoss,process,decision_tree,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.25,0.7430555555555555
naftulikay/ansible-role-degoss,pdg_delta,decision_tree,0.5,0.4166666666666667,0.4444444444444444,0.3611111111111111,0.8310185185185185
naftulikay/ansible-role-degoss,pdg_iac,decision_tree,0.8888888888888888,0.8888888888888888,0.8703703703703703,0.8055555555555556,0.9537037037037037
naftulikay/ansible-role-degoss,pdg_process,decision_tree,0.5555555555555556,0.5555555555555556,0.537037037037037,0.4444444444444444,0.7986111111111112
naftulikay/ansible-role-degoss,delta_iac,decision_tree,0.8611111111111112,0.9166666666666666,0.8703703703703703,0.8055555555555556,0.9398148148148149
naftulikay/ansible-role-degoss,delta_process,decision_tree,0.19444444444444445,0.2222222222222222,0.2037037037037037,0.05555555555555555,0.6087962962962963
naftulikay/ansible-role-degoss,iac_process,decision_tree,0.8055555555555556,0.8333333333333334,0.7962962962962963,0.75,0.914351851851852
naftulikay/ansible-role-degoss,pdg_delta_iac,decision_tree,0.8611111111111112,0.9166666666666666,0.8703703703703703,0.8055555555555556,0.9398148148148149
naftulikay/ansible-role-degoss,pdg_delta_process,decision_tree,0.4907407407407407,0.5,0.4722222222222222,0.3055555555555556,0.7384259259259259
naftulikay/ansible-role-degoss,pdg_iac_process,decision_tree,0.8055555555555556,0.8611111111111112,0.8148148148148148,0.7777777777777778,0.9189814814814815
naftulikay/ansible-role-degoss,delta_iac_process,decision_tree,0.8611111111111112,0.9166666666666666,0.8703703703703703,0.8333333333333334,0.9398148148148149
naftulikay/ansible-role-degoss,pdg_iac_delta_process,decision_tree,0.6944444444444444,0.75,0.7037037037037037,0.6666666666666666,0.8773148148148149
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428571
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,pdg_delta,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,pdg_iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,pdg_process,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,delta_iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,delta_process,naive_bayes,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9732142857142857
CSCfi/ansible-role-users,iac_process,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,pdg_delta_iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,pdg_delta_process,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,pdg_iac_process,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,delta_iac_process,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,pdg_iac_delta_process,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
