repository,metric,classifier,precision,recall,f1,mcc,auc-pr
idealista/java_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666667,0.8214285714285714
idealista/java_role,iac,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,iac,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7738095238095237
idealista/java_role,iac,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,iac,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666667,0.8928571428571429
idealista/java_role,process,naive_bayes,0.0,0.0,0.0,0.0,0.613095238095238
idealista/java_role,process,logistic,0.0,0.0,0.0,-0.047619047619047616,0.23214285714285715
idealista/java_role,process,svc,0.0,0.0,0.0,0.0,0.41666666666666663
idealista/java_role,process,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09523809523809525,0.5952380952380951
idealista/java_role,process,random_forest,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7202380952380951
idealista/java_role,pdg_delta,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8928571428571429
idealista/java_role,pdg_delta,logistic,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09523809523809525,0.7857142857142857
idealista/java_role,pdg_delta,svc,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7738095238095238
idealista/java_role,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/java_role,pdg_delta,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
idealista/java_role,pdg_iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,pdg_iac,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,pdg_iac,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6369047619047619
idealista/java_role,pdg_iac,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,pdg_iac,random_forest,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,1.0
idealista/java_role,pdg_process,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8928571428571429
idealista/java_role,pdg_process,logistic,0.0,0.0,0.0,-0.047619047619047616,0.7857142857142857
idealista/java_role,pdg_process,svc,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6309523809523808
idealista/java_role,pdg_process,decision_tree,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.6539071813128038,0.8571428571428571
idealista/java_role,pdg_process,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/java_role,delta_iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666667,0.8214285714285714
idealista/java_role,delta_iac,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,delta_iac,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7738095238095237
idealista/java_role,delta_iac,decision_tree,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7491452765508989,0.8392857142857143
idealista/java_role,delta_iac,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,delta_process,naive_bayes,0.17857142857142858,0.2857142857142857,0.19999999999999998,0.14285714285714285,0.5178571428571429
idealista/java_role,delta_process,logistic,0.0,0.0,0.0,-0.047619047619047616,0.3392857142857143
idealista/java_role,delta_process,svc,0.0,0.0,0.0,0.0,0.42261904761904756
idealista/java_role,delta_process,decision_tree,0.21428571428571427,0.2857142857142857,0.23809523809523808,0.2253357527413751,0.6845238095238094
idealista/java_role,delta_process,random_forest,0.17857142857142858,0.2857142857142857,0.19999999999999998,0.14285714285714285,0.619047619047619
idealista/java_role,iac_process,naive_bayes,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.342673924890792,0.8214285714285714
idealista/java_role,iac_process,logistic,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.8928571428571429
idealista/java_role,iac_process,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7559523809523808
idealista/java_role,iac_process,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.9285714285714286
idealista/java_role,iac_process,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,1.0
idealista/java_role,pdg_delta_iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,pdg_delta_iac,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8928571428571429
idealista/java_role,pdg_delta_iac,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6369047619047619
idealista/java_role,pdg_delta_iac,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.875
idealista/java_role,pdg_delta_iac,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.9642857142857143
idealista/java_role,pdg_delta_process,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8928571428571429
idealista/java_role,pdg_delta_process,logistic,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09523809523809525,0.6785714285714286
idealista/java_role,pdg_delta_process,svc,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5238095238095238
idealista/java_role,pdg_delta_process,decision_tree,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666667,0.8214285714285714
idealista/java_role,pdg_delta_process,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
idealista/java_role,pdg_iac_process,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8928571428571429
idealista/java_role,pdg_iac_process,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,pdg_iac_process,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7559523809523808
idealista/java_role,pdg_iac_process,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.9285714285714286
idealista/java_role,pdg_iac_process,random_forest,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,delta_iac_process,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.8214285714285714
idealista/java_role,delta_iac_process,logistic,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.8928571428571429
idealista/java_role,delta_iac_process,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6309523809523808
idealista/java_role,delta_iac_process,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.9285714285714286
idealista/java_role,delta_iac_process,random_forest,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.6539071813128038,0.8928571428571429
idealista/java_role,pdg_iac_delta_process,naive_bayes,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8928571428571429
idealista/java_role,pdg_iac_delta_process,logistic,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.8928571428571429
idealista/java_role,pdg_iac_delta_process,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7559523809523808
idealista/java_role,pdg_iac_delta_process,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.9285714285714286
idealista/java_role,pdg_iac_delta_process,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.8928571428571429
diodonfrost/ansible-role-mariadb,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,logistic,0.0,0.0,0.0,0.0,0.1
diodonfrost/ansible-role-mariadb,pdg,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
diodonfrost/ansible-role-mariadb,delta,logistic,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,decision_tree,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,random_forest,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,iac,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,process,naive_bayes,0.0,0.0,0.0,-0.16116459280507606,0.03333333333333333
diodonfrost/ansible-role-mariadb,process,logistic,0.0,0.0,0.0,0.0,0.05
diodonfrost/ansible-role-mariadb,process,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,process,decision_tree,0.0,0.0,0.0,0.0,0.5384615384615384
diodonfrost/ansible-role-mariadb,process,random_forest,0.0,0.0,0.0,0.0,0.038461538461538464
diodonfrost/ansible-role-mariadb,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.08333333333333333
diodonfrost/ansible-role-mariadb,pdg_delta,svc,0.0,0.0,0.0,0.0,0.125
diodonfrost/ansible-role-mariadb,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_iac,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_process,logistic,0.0,0.0,0.0,0.0,0.07142857142857142
diodonfrost/ansible-role-mariadb,pdg_process,svc,0.0,0.0,0.0,0.0,0.25
diodonfrost/ansible-role-mariadb,pdg_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_process,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta_iac,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_process,naive_bayes,0.0,0.0,0.0,-0.16116459280507606,0.03333333333333333
diodonfrost/ansible-role-mariadb,delta_process,logistic,0.0,0.0,0.0,0.0,0.05
diodonfrost/ansible-role-mariadb,delta_process,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta_process,decision_tree,0.0,0.0,0.0,0.0,0.03333333333333333
diodonfrost/ansible-role-mariadb,delta_process,random_forest,0.0,0.0,0.0,0.0,0.038461538461538464
diodonfrost/ansible-role-mariadb,iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,iac_process,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac_process,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_delta_iac,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_iac,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_iac,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_delta_process,logistic,0.0,0.0,0.0,0.0,0.07142857142857142
diodonfrost/ansible-role-mariadb,pdg_delta_process,svc,0.0,0.0,0.0,0.0,0.16666666666666666
diodonfrost/ansible-role-mariadb,pdg_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_process,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_iac_process,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_process,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta_iac_process,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac_process,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_iac_delta_process,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_delta_process,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_delta_process,random_forest,1.0,1.0,1.0,1.0,1.0
newrelic/infrastructure-agent-ansible,pdg,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9095238095238095
newrelic/infrastructure-agent-ansible,pdg,logistic,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9702380952380952
newrelic/infrastructure-agent-ansible,pdg,svc,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.8511904761904763
newrelic/infrastructure-agent-ansible,pdg,decision_tree,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9761904761904762
newrelic/infrastructure-agent-ansible,pdg,random_forest,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta,naive_bayes,0.5,0.5,0.47619047619047616,0.44462463367082783,0.7999999999999999
newrelic/infrastructure-agent-ansible,delta,logistic,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.08748177652797065,0.8119047619047618
newrelic/infrastructure-agent-ansible,delta,svc,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.23033891938511353,0.8119047619047619
newrelic/infrastructure-agent-ansible,delta,decision_tree,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.301767490813685,0.7523809523809523
newrelic/infrastructure-agent-ansible,delta,random_forest,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.301767490813685,0.8833333333333332
newrelic/infrastructure-agent-ansible,iac,naive_bayes,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9428571428571428
newrelic/infrastructure-agent-ansible,iac,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,iac,svc,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.7976190476190477
newrelic/infrastructure-agent-ansible,iac,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.8857142857142858
newrelic/infrastructure-agent-ansible,iac,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,process,naive_bayes,0.5,0.7142857142857143,0.5714285714285714,0.486892612923409,0.8095238095238094
newrelic/infrastructure-agent-ansible,process,logistic,0.5,0.7142857142857143,0.5714285714285714,0.486892612923409,0.6428571428571427
newrelic/infrastructure-agent-ansible,process,svc,0.35714285714285715,0.5714285714285714,0.4285714285714285,0.34403547006626617,0.642857142857143
newrelic/infrastructure-agent-ansible,process,decision_tree,0.42857142857142855,0.5,0.4523809523809524,0.38095238095238093,0.7642857142857142
newrelic/infrastructure-agent-ansible,process,random_forest,0.38095238095238093,0.5714285714285714,0.4476190476190475,0.38095238095238093,0.7261904761904762
newrelic/infrastructure-agent-ansible,pdg_delta,naive_bayes,0.5714285714285714,0.5,0.5238095238095238,0.5160532050993992,0.8833333333333332
newrelic/infrastructure-agent-ansible,pdg_delta,logistic,0.6666666666666667,0.7142857142857143,0.6857142857142857,0.6666666666666667,1.0
newrelic/infrastructure-agent-ansible,pdg_delta,svc,0.8095238095238095,0.8571428571428571,0.8285714285714285,0.8095238095238095,0.7976190476190477
newrelic/infrastructure-agent-ansible,pdg_delta,decision_tree,0.5238095238095238,0.5714285714285714,0.5428571428571428,0.5238095238095238,0.8333333333333333
newrelic/infrastructure-agent-ansible,pdg_delta,random_forest,0.6666666666666667,0.7142857142857143,0.6857142857142857,0.6666666666666667,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_iac,naive_bayes,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9761904761904762
newrelic/infrastructure-agent-ansible,pdg_iac,logistic,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_iac,svc,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.7976190476190477
newrelic/infrastructure-agent-ansible,pdg_iac,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.8857142857142858
newrelic/infrastructure-agent-ansible,pdg_iac,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_process,naive_bayes,0.5,0.5714285714285714,0.5238095238095238,0.5,0.8261904761904761
newrelic/infrastructure-agent-ansible,pdg_process,logistic,0.5952380952380952,0.7142857142857143,0.6380952380952382,0.5952380952380952,0.8095238095238095
newrelic/infrastructure-agent-ansible,pdg_process,svc,0.7380952380952381,0.8571428571428571,0.7809523809523808,0.7380952380952381,0.880952380952381
newrelic/infrastructure-agent-ansible,pdg_process,decision_tree,0.7380952380952381,0.8571428571428571,0.7809523809523808,0.7380952380952381,0.8928571428571427
newrelic/infrastructure-agent-ansible,pdg_process,random_forest,0.5952380952380952,0.7142857142857143,0.6380952380952382,0.5952380952380952,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta_iac,naive_bayes,0.8095238095238095,0.8571428571428571,0.8285714285714285,0.8095238095238095,0.9285714285714285
newrelic/infrastructure-agent-ansible,delta_iac,logistic,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta_iac,svc,0.8095238095238095,0.8571428571428571,0.8285714285714285,0.8095238095238095,0.7976190476190477
newrelic/infrastructure-agent-ansible,delta_iac,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.8857142857142858
newrelic/infrastructure-agent-ansible,delta_iac,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta_process,naive_bayes,0.5,0.7142857142857143,0.5714285714285714,0.486892612923409,0.7976190476190476
newrelic/infrastructure-agent-ansible,delta_process,logistic,0.35714285714285715,0.5714285714285714,0.4285714285714285,0.34403547006626617,0.8154761904761905
newrelic/infrastructure-agent-ansible,delta_process,svc,0.5,0.7142857142857143,0.5714285714285714,0.486892612923409,0.8035714285714287
newrelic/infrastructure-agent-ansible,delta_process,decision_tree,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.5160532050993992,0.8119047619047618
newrelic/infrastructure-agent-ansible,delta_process,random_forest,0.35714285714285715,0.5,0.4047619047619047,0.3095238095238095,0.9226190476190476
newrelic/infrastructure-agent-ansible,iac_process,naive_bayes,0.8571428571428571,0.9285714285714286,0.8809523809523808,0.8095238095238095,0.9071428571428571
newrelic/infrastructure-agent-ansible,iac_process,logistic,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7273931013623053,0.9166666666666667
newrelic/infrastructure-agent-ansible,iac_process,svc,0.8571428571428571,0.9285714285714286,0.8809523809523808,0.8095238095238095,0.7976190476190477
newrelic/infrastructure-agent-ansible,iac_process,decision_tree,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7273931013623053,0.85
newrelic/infrastructure-agent-ansible,iac_process,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_delta_iac,naive_bayes,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9761904761904762
newrelic/infrastructure-agent-ansible,pdg_delta_iac,logistic,0.8095238095238095,0.8571428571428571,0.8285714285714285,0.8095238095238095,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_delta_iac,svc,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.7976190476190477
newrelic/infrastructure-agent-ansible,pdg_delta_iac,decision_tree,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.513107387076591,0.7904761904761904
newrelic/infrastructure-agent-ansible,pdg_delta_iac,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_delta_process,naive_bayes,0.5,0.5714285714285714,0.5238095238095238,0.5,0.8261904761904761
newrelic/infrastructure-agent-ansible,pdg_delta_process,logistic,0.4523809523809524,0.5714285714285714,0.49523809523809526,0.4523809523809524,0.8095238095238095
newrelic/infrastructure-agent-ansible,pdg_delta_process,svc,0.5952380952380952,0.7142857142857143,0.6380952380952382,0.5952380952380952,0.880952380952381
newrelic/infrastructure-agent-ansible,pdg_delta_process,decision_tree,0.4523809523809524,0.5714285714285714,0.49523809523809526,0.4523809523809524,0.7976190476190476
newrelic/infrastructure-agent-ansible,pdg_delta_process,random_forest,0.6666666666666667,0.7142857142857143,0.6857142857142857,0.6666666666666667,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_iac_process,naive_bayes,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9428571428571428
newrelic/infrastructure-agent-ansible,pdg_iac_process,logistic,0.8571428571428571,0.9285714285714286,0.8809523809523808,0.8095238095238095,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_iac_process,svc,0.8571428571428571,0.9285714285714286,0.8809523809523808,0.8095238095238095,0.7976190476190477
newrelic/infrastructure-agent-ansible,pdg_iac_process,decision_tree,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.5845359585051624,0.8023809523809523
newrelic/infrastructure-agent-ansible,pdg_iac_process,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta_iac_process,naive_bayes,0.880952380952381,1.0,0.9238095238095237,0.880952380952381,0.9404761904761905
newrelic/infrastructure-agent-ansible,delta_iac_process,logistic,0.7142857142857143,0.7857142857142857,0.738095238095238,0.6666666666666667,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta_iac_process,svc,0.880952380952381,1.0,0.9238095238095237,0.880952380952381,0.6785714285714286
newrelic/infrastructure-agent-ansible,delta_iac_process,decision_tree,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.513107387076591,0.7904761904761904
newrelic/infrastructure-agent-ansible,delta_iac_process,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.9047619047619048
newrelic/infrastructure-agent-ansible,pdg_iac_delta_process,naive_bayes,0.880952380952381,1.0,0.9238095238095237,0.880952380952381,0.9404761904761905
newrelic/infrastructure-agent-ansible,pdg_iac_delta_process,logistic,0.7380952380952381,0.8571428571428571,0.7809523809523808,0.7380952380952381,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_iac_delta_process,svc,0.7380952380952381,0.8571428571428571,0.7809523809523808,0.7380952380952381,0.7976190476190477
newrelic/infrastructure-agent-ansible,pdg_iac_delta_process,decision_tree,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.838095238095238
newrelic/infrastructure-agent-ansible,pdg_iac_delta_process,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.9166666666666667
elastic/ansible-beats,pdg,naive_bayes,0.4642857142857143,1.0,0.6333333333333333,0.36999180869225895,0.5746031746031746
elastic/ansible-beats,pdg,logistic,0.21428571428571427,0.5,0.3,0.14638501094227999,0.5388888888888889
elastic/ansible-beats,pdg,svc,0.1875,0.5,0.2727272727272727,0.0,0.28640873015873014
elastic/ansible-beats,pdg,decision_tree,0.7,0.6666666666666666,0.65,0.4060113295832983,0.769047619047619
elastic/ansible-beats,pdg,random_forest,0.55,1.0,0.7083333333333333,0.523606797749979,0.7444444444444445
elastic/ansible-beats,delta,naive_bayes,0.1875,0.5,0.2727272727272727,0.0,0.34375
elastic/ansible-beats,delta,logistic,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,delta,svc,0.21428571428571427,0.5,0.3,0.14638501094227999,0.6875
elastic/ansible-beats,delta,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,delta,random_forest,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,iac,naive_bayes,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.9513888888888888
elastic/ansible-beats,iac,logistic,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.7305555555555556
elastic/ansible-beats,iac,svc,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.7333333333333334,0.6094246031746031
